GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lp_test_logs,com.localpayment.lp_test_logs.config,LogsInterceptor,0,32,0,4,0,9,0,5,0,3
lp_test_logs,com.localpayment.lp_test_logs.config,WebConfig,0,10,0,0,0,3,0,2,0,2
lp_test_logs,com.localpayment.lp_test_logs.config,CustomExceptionHandler,0,44,0,4,0,11,0,6,0,4
lp_test_logs,com.localpayment.lp_test_logs.controller,HealthCheckController,0,20,0,0,0,4,0,3,0,3
lp_test_logs,com.localpayment.lp_test_logs,LpTestLogsApplication,5,3,0,0,2,1,1,1,1,1
lp_test_logs,com.localpayment.lp_test_logs.cron,LogCron,0,29,0,0,0,10,0,3,0,3
